# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | combined 4 segments | source ranges: 72.100-597.800 s, 1687.600-2054.000 s, 3092.700-3653.100 s, 4646.000-4893.600 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
733.6	NaN	763	NaN	658	-48	361	49	49	0	403	32	7229	15	6122	76	7230	34	6282	10.724	2.453
733.7	NaN	739	NaN	699	-42	359	52	52	0	403	42	7398	22	6383	97	7402	53	6585	11.007	3.65
733.8	NaN	740	NaN	639	-25	360	52	52	0	404	39	7489	25	6670	90	7539	59	6877	11.404	4.446
733.9	NaN	757	NaN	644	-14	356	52	50	0	405	32	7505	27	7093	77	7521	64	7185	11.861	4.749
734	NaN	745	NaN	616	-3	360	52	47	0	405	28	7640	26	7422	67	7658	62	7516	12.256	4.18
734.1	NaN	745	NaN	634	3	361	52	48	0	405	29	7807	29	7707	68	7848	69	7806	12.623	4.321
734.2	NaN	731	NaN	614	18	359	50	43	0	405	21	7798	26	8046	48	7845	61	8136	12.919	2.837
734.3	NaN	759	NaN	626	28	362	49	44	0	403	19	7806	28	8347	44	7830	65	8475	13.142	2.559
734.4	NaN	770	NaN	593	31	356	53	50	0	406	23	7995	36	8631	52	8154	83	8737	13.38	2.075
734.5	NaN	809	NaN	572	26	355	54	50	0	407	26	8215	38	8820	61	8180	88	8940	13.712	3.733
734.6	NaN	758	NaN	629	11	357	58	55	0	406	34	8604	41	8935	81	8579	97	9125	14.175	5.393
734.7	NaN	722	NaN	592	-3	361	56	49	0	405	34	8940	32	9024	79	8986	75	9195	14.636	4.059
734.8	NaN	755	NaN	642	-21	357	46	42	0	405	22	9310	17	8972	50	9378	40	9075	14.962	0.926
734.9	NaN	752	NaN	646	-31	357	46	42	0	403	24	9565	15	8941	57	9581	36	9073	15.088	1.271
735	NaN	745	NaN	654	-43	359	46	43	0	403	26	9641	14	8954	60	9725	33	9096	15.197	0.537
735.1	NaN	800	NaN	590	-47	362	25	24	0	404	-11	9332	-19	8313	-7	9436	-10	8336	14.931	-4.939
735.2	NaN	862	NaN	612	-38	359	28	28	0	402	-4	9235	-7	8173	-3	9264	-4	8210	14.482	-4.507
735.3	NaN	872	NaN	611	-18	359	32	32	0	404	1	9046	1	8098	3	9092	2	8084	14.178	-1.241
735.4	NaN	847	NaN	590	-6	361	34	33	0	404	3	8747	3	8204	8	8716	7	8255	13.989	-1.184
735.5	NaN	851	NaN	601	7	360	35	32	0	403	3	8405	3	8425	7	8377	8	8502	13.854	-0.082
735.6	NaN	776	NaN	738	17	360	38	34	0	403	6	8186	8	8584	15	8197	20	8644	13.82	-0.638
735.7	NaN	785	NaN	655	33	360	39	37	0	406	8	8086	13	8629	19	8109	30	8752	13.795	1.624
735.8	NaN	816	NaN	661	42	358	43	39	0	405	11	8036	20	8726	26	9208	48	8959	13.731	1.898
735.9	NaN	804	NaN	676	39	358	41	38	0	405	9	7875	16	8852	21	8195	37	9081	13.586	-0.246
736	NaN	763	NaN	614	32	361	50	46	0	404	19	8066	31	8815	46	8922	73	8941	13.705	-1.163
736.1	NaN	833	NaN	622	15	359	52	48	0	407	26	8336	33	8945	60	8764	75	9078	13.98	7.843
736.2	NaN	809	NaN	648	7	357	54	53	0	405	21	8658	23	8762	50	8589	54	8891	14.212	2.509
736.3	NaN	736	NaN	652	-2	356	54	52	0	405	33	8940	32	8913	77	8896	75	9068	14.533	4.672
736.4	NaN	796	NaN	630	-12	356	55	51	0	403	36	9306	30	8985	83	9361	70	9125	14.915	4.825
736.5	NaN	737	NaN	627	-22	358	55	52	0	404	39	9609	29	9282	92	9809	67	9305	15.294	4.035
736.6	NaN	714	NaN	591	-29	361	62	62	0	404	57	10110	37	9679	136	10228	88	10188	15.594	5.304
736.7	NaN	701	NaN	592	-20	359	61	58	0	402	49	10322	37	9908	114	10411	85	10110	16.144	7.162
736.8	NaN	713	NaN	600	-17	356	54	50	0	405	37	10396	29	10462	86	10459	69	10133	16.642	7.074
736.9	NaN	740	NaN	615	-23	358	47	47	0	405	27	10588	20	10017	63	10661	46	10500	16.79	1.385
737	NaN	782	NaN	695	-23	359	38	37	0	403	10	10568	7	9923	25	10523	18	10044	16.859	-0.955
737.1	NaN	748	NaN	659	-18	358	41	41	0	403	15	10602	11	9897	35	10653	27	9993	16.796	4.008
737.2	NaN	823	NaN	623	-12	361	33	28	0	403	2	10465	1	10036	3	10367	4	10069	16.843	-2.746
737.3	NaN	855	NaN	607	-20	357	31	29	0	402	-0	10283	-0	9824	-0	10321	-0	9963	16.643	-1.162
737.4	NaN	767	NaN	584	-18	358	27	27	0	403	-15	10258	-15	9506	-8	10233	-9	9168	16.274	-4.501
737.5	NaN	854	NaN	612	-2	357	33	30	0	402	1	9934	1	9703	2	9953	2	9716	16.139	-1.264
737.6	NaN	855	NaN	607	9	362	31	24	0	402	-7	9612	-7	9752	-4	9508	-4	9884	15.968	-1.451
737.7	NaN	832	NaN	606	27	359	28	25	0	404	-11	9118	-8	9737	-6	9129	-4	9807	15.67	-3.75
737.8	NaN	847	NaN	613	35	360	32	29	0	405	0	8854	0	9697	-0	8540	0	9808	15.297	-3.071
737.9	NaN	847	NaN	603	49	361	33	29	0	404	0	8542	0	9349	0	8532	0	9555	15.032	-3.219
738	NaN	762	NaN	606	37	360	37	35	0	404	5	8395	8	9353	11	8356	21	9589	14.705	-0.75
738.1	NaN	773	NaN	635	20	359	44	42	0	405	15	8663	20	9269	36	9476	48	9524	14.664	0.845
738.2	NaN	731	NaN	602	21	357	49	46	0	405	20	8955	27	9381	46	9219	64	9530	14.688	-0.044
738.3	NaN	709	NaN	605	40	360	52	50	0	404	22	9129	39	9508	52	9127	90	9544	15.01	2.206
738.4	NaN	687	NaN	592	22	357	72	70	0	406	51	9172	69	10113	120	12871	164	10405	15.321	10.623
738.5	NaN	703	NaN	589	13	356	75	72	0	407	55	13265	65	10217	129	11183	154	10428	15.991	8.26
738.6	NaN	706	NaN	589	8	360	100	100	0	406	58	12779	62	10486	128	10417	135	10661	16.696	7.95
738.7	NaN	700	NaN	612	-5	361	100	100	0	406	45	12058	41	10736	105	10780	99	10948	17.335	5.869
738.8	NaN	703	NaN	611	-8	358	100	100	0	405	40	11079	36	10935	93	11113	85	11107	17.872	3.353
738.9	NaN	715	NaN	611	-7	356	100	100	0	405	33	11375	31	11138	77	11418	72	11308	18.258	4.285
739	NaN	706	NaN	621	-9	358	100	100	0	404	29	11561	25	11274	68	11546	60	11451	18.582	2.248
739.1	NaN	706	NaN	609	-8	355	100	100	0	403	24	11711	22	11396	57	11724	49	11550	18.792	3.13
739.2	NaN	716	NaN	647	-9	356	100	100	0	402	22	11783	20	11479	51	11769	47	11641	18.959	2.217
739.3	NaN	710	NaN	671	-6	361	100	100	0	406	20	11882	17	11561	45	11872	41	11726	19.063	1.394
739.4	NaN	737	NaN	658	-7	357	100	100	0	404	18	11833	16	11609	42	11830	37	11757	19.182	1.82
739.5	NaN	719	NaN	651	-4	355	100	100	0	403	16	11890	15	11662	37	11900	34	11814	19.228	2.037
739.6	NaN	722	NaN	684	-3	357	100	100	0	405	13	11827	13	11731	32	11836	29	11856	19.251	0.471
739.7	NaN	717	NaN	674	-4	358	100	100	0	403	13	11904	12	11751	30	11859	27	11880	19.26	0.334
739.8	NaN	721	NaN	648	-4	358	100	100	0	405	12	11789	12	11762	30	11822	27	11890	19.269	-1.188
739.9	NaN	722	NaN	646	-2	362	100	100	0	403	13	11905	11	11781	27	11870	28	11904	19.281	0.356
740	NaN	723	NaN	676	-4	357	100	100	0	403	13	11795	13	11724	30	11875	28	11910	19.254	-0.414
740.1	NaN	716	NaN	653	-3	359	100	100	0	403	12	11903	12	11780	28	11889	26	11899	19.263	0.294
740.2	NaN	715	NaN	665	-1	358	100	100	0	405	13	11793	12	11740	31	11893	30	11919	19.237	-0.2
740.3	NaN	718	NaN	727	-3	361	100	100	0	405	11	11871	12	11794	25	11835	25	11931	19.258	-0.368
740.4	NaN	719	NaN	645	1	358	100	100	0	403	12	11769	12	11765	30	11839	30	11890	19.24	-0.279
740.5	NaN	732	NaN	649	-0	358	100	100	0	405	11	11864	11	11792	25	11820	24	11940	19.245	-0.226
740.6	NaN	703	NaN	638	-2	359	100	100	0	405	14	11773	12	11800	31	11833	30	11906	19.247	0.307
740.7	NaN	720	NaN	655	0	360	100	100	0	404	11	11865	11	11831	26	11814	26	11946	19.236	-0.057
740.8	NaN	706	NaN	670	0	357	100	100	0	404	14	11785	14	11821	31	11834	31	11894	19.224	1.005
740.9	NaN	728	NaN	683	-1	359	100	100	0	405	11	11890	12	11799	26	11835	25	11902	19.222	-0.213
741	NaN	702	NaN	659	-2	357	100	100	0	406	12	11830	12	11801	30	11850	29	11878	19.226	-0.215
741.1	NaN	726	NaN	667	-4	359	100	100	0	403	12	11853	11	11794	28	11835	26	11890	19.233	0.119
741.2	NaN	716	NaN	653	-3	358	100	100	0	403	14	11837	13	11801	32	11864	29	11891	19.239	0.623
741.3	NaN	797	NaN	650	-3	582	0	0	0	602	-7	11640	-9	11536	-9	11531	-7	11627	19.152	-6.282
741.4	NaN	745	NaN	667	-6	842	0	0	0	751	-28	11079	-29	10906	-15	11019	-16	10861	18.261	-9.876
741.5	NaN	713	NaN	734	-1	826	0	0	0	708	-52	10383	-52	10130	-27	10332	-28	10274	17.13	-12.533
741.6	NaN	728	NaN	770	1	675	0	0	0	618	-51	9634	-51	9561	-27	9659	-27	9678	16.009	-9.869
741.7	NaN	735	NaN	775	-8	519	0	0	0	504	-52	9097	-54	9078	-28	9099	-29	9038	15.1	-8.049
741.8	NaN	736	NaN	791	-19	381	0	0	0	413	-53	8880	-64	8394	-28	8866	-34	8293	14.343	-6.223
741.9	NaN	726	NaN	743	-28	357	3	1	0	400	-50	8657	-66	7676	-27	8584	-35	6928	13.662	-5.461
742	NaN	833	NaN	682	-19	361	44	43	0	403	8	8574	6	7703	19	8507	14	7821	13.219	0.646
742.1	NaN	791	NaN	820	-17	360	42	36	0	405	13	8430	10	7862	30	8400	24	7965	13.236	-0.376
742.2	NaN	817	NaN	678	-25	358	39	34	0	406	9	8350	7	7821	22	8358	16	7948	13.281	1.767
742.3	NaN	826	NaN	605	-54	358	11	8	0	404	-10	8199	-18	7314	-5	8284	-9	7334	13.056	-5.328
742.4	NaN	819	NaN	725	-58	358	36	37	0	403	10	8206	5	7141	29	8316	11	5953	12.618	-1.773
742.5	NaN	783	NaN	677	-43	356	42	41	0	403	21	8147	11	7178	48	8178	24	7340	12.501	0.319
742.6	NaN	787	NaN	686	-21	359	43	43	0	406	22	8180	16	7337	50	8191	36	7495	12.596	2.987
742.7	NaN	778	NaN	661	-21	360	44	43	0	404	22	8049	16	7565	52	8065	37	7741	12.799	1.648
742.8	NaN	744	NaN	658	-26	357	50	50	0	405	34	8296	24	7885	80	8333	57	7802	13.008	4.015
742.9	NaN	842	NaN	606	-44	361	36	33	0	404	8	8287	4	7635	16	8343	9	7717	13.217	-2.912
743	NaN	734	NaN	587	-32	356	62	62	0	408	58	8865	37	7801	135	8975	87	10305	13.271	5.811
743.1	NaN	897	NaN	625	-36	361	32	27	0	406	-1	8439	-1	7573	-1	8453	-1	7761	13.476	0.003
743.2	NaN	812	NaN	647	-32	360	37	37	0	402	7	8497	5	7613	19	8463	11	7682	13.213	-1.364
743.3	NaN	758	NaN	650	-27	359	45	42	0	404	22	8599	15	7809	52	8595	36	7907	13.282	3.083
743.4	NaN	741	NaN	629	-28	358	48	47	0	403	29	8655	20	7971	69	8660	47	8070	13.539	3.109
743.5	NaN	845	NaN	602	-33	361	35	32	0	405	6	8663	3	7927	11	8593	8	8025	13.641	-1.638
743.6	NaN	848	NaN	597	-40	360	35	33	0	401	5	8586	3	7756	13	8567	7	7819	13.462	-2.126
743.7	NaN	828	NaN	609	-43	359	35	35	0	403	7	8534	4	7515	17	8541	9	7665	13.254	-1.389
743.8	NaN	749	NaN	647	-55	358	45	45	0	403	23	8258	10	7405	56	8445	22	7768	13.082	-2.011
743.9	NaN	736	NaN	621	-53	360	56	56	0	404	53	8720	23	8159	124	8839	55	8166	13.275	3.398
744	NaN	746	NaN	614	-47	357	53	50	0	405	46	8855	22	8731	106	9012	54	8296	13.603	3.789
744.1	NaN	755	NaN	627	-42	361	60	61	0	404	34	8740	18	8516	79	8914	42	8893	13.673	1.537
744.2	NaN	714	NaN	592	-33	359	65	65	0	405	61	9182	39	9119	142	9223	89	9820	14.007	5.159
744.3	NaN	695	NaN	584	-32	356	69	69	0	403	70	9710	44	9998	166	9777	104	10044	14.639	8.495
744.4	NaN	715	NaN	593	-32	361	76	76	0	405	77	10332	49	10840	177	10539	120	11536	15.151	8.79
744.5	NaN	704	NaN	583	-26	360	77	76	0	406	65	10678	44	12785	148	10516	116	12209	15.851	7.73
744.6	NaN	717	NaN	574	-19	356	92	92	0	405	57	10514	44	10541	136	10521	98	12693	16.467	6.575
744.7	NaN	695	NaN	573	-27	357	100	100	0	405	56	10775	38	10567	130	10888	89	12599	17.035	3.45
744.8	NaN	715	NaN	588	-25	362	100	100	0	405	52	11214	37	11131	117	11205	84	10716	17.541	6.102
744.9	NaN	732	NaN	583	-20	357	100	100	0	405	41	11388	31	10947	93	11433	73	10964	17.96	5.52
745	NaN	719	NaN	579	-14	361	100	100	0	404	38	11594	32	11025	88	11626	74	11313	18.316	4.563
745.1	NaN	754	NaN	605	-10	355	100	100	0	404	29	11583	25	11239	70	11640	59	11417	18.636	1.94
745.2	NaN	746	NaN	602	-9	361	100	100	0	406	27	11714	22	11359	63	11760	52	11536	18.851	3.109
745.3	NaN	756	NaN	629	-11	359	100	100	0	403	22	11793	19	11519	54	11821	43	11623	19.024	0.819
745.4	NaN	742	NaN	617	-4	358	100	100	0	405	19	11863	17	11590	43	11923	42	11759	19.096	0.622
745.5	NaN	747	NaN	635	1	358	100	100	0	405	14	11689	14	11736	34	11737	34	11862	19.175	-0.662
745.6	NaN	746	NaN	642	1	357	100	100	0	405	13	11796	14	11748	31	11788	32	11918	19.219	1.185
745.7	NaN	764	NaN	624	7	359	100	100	0	406	13	11651	15	11858	31	11747	36	12005	19.218	-1.629
745.8	NaN	746	NaN	641	7	357	100	100	0	405	14	11769	15	11939	32	11744	37	12044	19.259	-0.269
745.9	NaN	743	NaN	626	8	359	100	100	0	405	13	11617	16	11985	32	11734	38	12152	19.283	-0.228
746	NaN	733	NaN	654	9	360	100	100	0	407	14	11722	15	11995	32	11794	36	12111	19.307	0.785
746.1	NaN	735	NaN	631	7	391	100	100	0	430	14	11679	16	11949	33	11760	37	12095	19.344	-0.78
746.2	NaN	848	NaN	606	4	711	0	0	0	629	-10	11232	-10	11540	-6	11416	-6	11786	19.01	-6.332
746.3	NaN	770	NaN	696	6	812	0	0	0	691	-32	10784	-32	11005	-18	10476	-17	11144	18.075	-12.189
746.4	NaN	755	NaN	703	10	606	0	0	0	545	-51	10092	-46	10342	-26	9944	-25	10528	16.964	-10.145
746.5	NaN	746	NaN	726	23	370	0	0	0	406	-54	9483	-44	10145	-30	9538	-23	10296	16.264	-6.33
746.6	NaN	849	NaN	616	30	365	32	30	0	404	-8	9185	-4	9966	-5	8350	-5	10013	15.632	-4.979
746.7	NaN	903	NaN	621	28	359	33	31	0	407	1	8900	1	9691	2	8950	4	9825	15.364	-1.59
746.8	NaN	907	NaN	604	7	360	33	31	0	407	2	8937	2	9631	5	8881	6	9674	15.12	-2.2
746.9	NaN	908	NaN	626	-15	363	32	28	0	406	-0	9220	-0	9132	-0	9234	-0	9162	14.942	-1.958
747	NaN	909	NaN	621	-22	359	31	27	0	404	-4	9330	-4	8739	-2	9281	-2	8769	14.708	-3.263
747.1	NaN	894	NaN	617	-36	363	32	32	0	403	2	9222	1	8491	4	9246	2	8624	14.5	-1.224
747.2	NaN	793	NaN	657	-44	356	44	44	0	403	19	9171	10	8321	47	9293	24	8494	14.255	-1.786
747.3	NaN	756	NaN	604	-36	357	62	62	0	403	60	9533	35	9427	137	9626	80	9726	14.511	4.586
747.4	NaN	783	NaN	610	-30	359	52	49	0	404	37	9516	24	9229	86	9653	58	10035	14.854	1.781
747.5	NaN	786	NaN	596	-20	357	62	63	0	402	41	9684	34	9356	97	9711	70	9628	15.132	4.28
747.6	NaN	726	NaN	618	-14	360	60	58	0	406	46	10039	38	10151	110	10092	90	9832	15.642	3.708
747.7	NaN	739	NaN	574	-9	360	67	66	0	405	58	10219	51	11588	137	10394	118	10110	16.31	5.3
747.8	NaN	721	NaN	565	3	362	67	64	0	405	51	10539	52	10640	118	10632	121	10645	17.022	6.207
747.9	NaN	742	NaN	581	8	357	78	75	0	406	38	10827	42	10939	87	10782	96	11110	17.607	4.914
748	NaN	738	NaN	578	7	360	100	100	0	407	36	10985	38	11199	84	11120	88	11398	18.069	5.044
748.1	NaN	745	NaN	602	4	357	100	100	0	408	27	11300	29	11410	63	11314	70	11594	18.41	2.243
748.2	NaN	752	NaN	605	6	419	49	43	0	428	23	11333	26	11524	55	11438	62	11718	18.691	1.065
748.3	NaN	808	NaN	605	2	753	0	0	0	679	-22	10930	-22	10885	-11	10949	-11	11123	18.18	-7.58
748.4	NaN	774	NaN	722	0	772	0	0	0	726	-44	10357	-44	10389	-25	10209	-24	10314	17.165	-11.393
748.5	NaN	788	NaN	713	9	701	0	0	0	625	-53	9597	-48	9436	-28	9067	-26	9866	16.067	-9.661
748.6	NaN	768	NaN	669	22	445	0	0	0	479	-59	8457	-49	9358	-32	8768	-26	9491	15.2	-8.101
748.7	NaN	856	NaN	602	39	366	23	21	0	402	-28	8025	-19	9094	-15	7730	-10	9364	14.535	-4.07
748.8	NaN	895	NaN	684	45	367	60	59	0	406	3	7962	6	8924	7	7928	14	9165	14.081	-1.434
748.9	NaN	845	NaN	685	19	367	42	36	0	407	12	8281	15	9002	28	8689	38	9127	13.94	-0.307
749	NaN	848	NaN	666	15	366	43	40	0	407	14	8415	18	8864	33	8827	40	9018	13.972	0.461
749.1	NaN	854	NaN	669	40	363	43	39	0	405	11	8487	19	8913	26	8405	45	9102	13.963	-0.375
749.2	NaN	931	NaN	636	51	366	29	22	0	407	-1	8066	0	8788	1	8096	2	9007	13.876	-2.367
749.3	NaN	849	NaN	587	56	359	20	18	0	404	-30	6821	-17	8295	-16	7664	-9	8668	13.541	-4.029
749.4	NaN	871	NaN	685	56	362	42	40	0	407	8	7419	20	8394	19	7200	45	8645	13.071	-1.418
749.5	NaN	817	NaN	652	52	361	49	47	0	404	16	8021	36	8549	39	8396	84	8820	13.089	0.764
749.6	NaN	826	NaN	685	52	360	48	41	0	407	12	7825	28	8486	30	8136	65	8708	13.174	-1.048
749.7	NaN	930	NaN	628	47	362	35	30	0	408	0	7518	0	8254	0	7563	0	8432	13.074	-3.054
749.8	NaN	855	NaN	742	40	358	39	35	0	407	6	7532	12	8394	15	7560	27	8503	12.916	1.16
749.9	NaN	808	NaN	649	38	357	47	44	0	407	16	7569	28	8449	37	8052	65	8554	12.909	3.177
750	NaN	797	NaN	643	40	357	56	53	0	406	26	8048	45	8686	61	8704	104	8856	13.09	4.729
750.1	NaN	808	NaN	661	36	358	56	54	0	408	27	8313	46	8767	64	10096	108	9100	13.391	5.901
750.2	NaN	814	NaN	610	29	360	56	54	0	408	29	9324	44	8916	70	9344	103	9163	13.772	3.456
750.3	NaN	791	NaN	644	20	357	56	49	0	405	27	8617	36	9114	64	8981	85	9294	14.194	2.481
750.4	NaN	815	NaN	690	8	356	55	51	0	405	31	8933	35	9157	73	9014	82	9271	14.572	3.464
750.5	NaN	789	NaN	665	6	358	58	56	0	403	35	9135	40	9435	84	9217	94	9508	15.021	4.547
750.6	NaN	767	NaN	622	8	356	64	61	0	407	46	9531	50	9757	107	9624	117	9931	15.619	5.968
750.7	NaN	759	NaN	630	4	358	55	49	0	407	38	10079	40	10075	89	9951	93	10195	16.196	6.291
750.8	NaN	865	NaN	613	-6	709	0	0	0	645	-17	9434	-17	9523	-9	9416	-9	9567	15.944	-6.333
750.9	NaN	790	NaN	806	-9	659	0	0	0	613	-38	9205	-41	9037	-20	9171	-22	8943	14.996	-11.986
751	NaN	775	NaN	742	-9	577	0	0	0	540	-57	8440	-62	7855	-30	8607	-34	8245	13.995	-7.532
751.1	NaN	770	NaN	757	-27	391	0	0	0	414	-56	8021	-73	7420	-31	8164	-39	7611	13.274	-6.669
751.2	NaN	737	NaN	770	-33	362	1	1	0	400	-68	7924	-100	5442	-37	7904	-53	2049	12.516	-7.809
751.3	NaN	940	NaN	649	-35	362	31	30	0	401	-0	7826	0	6739	-0	7879	-1	2527	11.955	-2.627
751.4	NaN	902	NaN	623	-39	359	18	15	0	404	-9	7493	-14	6410	-5	7517	-7	4856	11.573	-4.319
751.5	NaN	839	NaN	750	-37	359	41	40	0	401	18	7509	10	6330	42	7628	24	6256	11.169	1.038
751.6	NaN	830	NaN	706	-30	362	44	45	0	400	20	7465	12	6223	47	7659	29	6637	10.945	-1.118
751.7	NaN	809	NaN	632	-22	358	56	54	0	400	45	7564	32	7661	105	8180	74	8628	11.163	11.327
751.8	NaN	842	NaN	692	-23	360	43	41	0	405	18	7177	12	7829	41	7369	30	7771	11.315	0.538
751.9	NaN	842	NaN	652	-21	358	59	58	0	403	31	7459	23	6722	72	7549	54	9562	11.38	1.094
752	NaN	800	NaN	613	-24	361	63	62	0	404	55	7712	40	7511	130	7751	94	7492	11.905	7.781
752.1	NaN	794	NaN	625	-26	358	60	60	0	405	49	7980	35	7595	116	8054	83	7800	12.449	4.786
752.2	NaN	777	NaN	589	-28	357	73	70	0	407	74	8549	50	9657	172	8596	116	8038	13.217	5.943
752.3	NaN	776	NaN	596	-27	356	72	71	0	404	73	9127	50	8964	170	9154	115	8523	13.947	7.594
752.4	NaN	750	NaN	594	-23	360	72	71	0	406	74	9458	50	11653	169	9479	119	8973	14.68	7.471
752.5	NaN	733	NaN	593	-14	357	100	100	0	407	87	9998	72	11472	203	9979	164	9698	15.545	11.684
752.6	NaN	759	NaN	585	-14	359	100	100	0	407	71	10410	60	10060	160	10485	133	10258	16.441	7.62
752.7	NaN	806	NaN	607	-15	357	100	100	0	405	58	10755	45	10696	134	10775	102	10574	17.206	5.741
752.8	NaN	781	NaN	611	-16	356	100	100	0	407	43	11112	35	10771	102	11143	78	10953	17.744	4.774
752.9	NaN	763	NaN	623	-4	359	100	100	0	405	34	11145	33	11071	80	11386	82	11215	18.178	3.201
753	NaN	799	NaN	629	-3	359	100	100	0	405	28	11377	27	11309	66	11423	63	11469	18.423	3.351
753.1	NaN	782	NaN	640	-2	360	100	100	0	405	24	11441	23	11436	56	11523	55	11590	18.671	0.082
753.2	NaN	793	NaN	625	-1	363	100	100	0	405	21	11569	20	11513	50	11596	47	11655	18.86	1.325
753.3	NaN	866	NaN	706	-2	516	3	0	0	506	2	11379	1	11371	7	11441	-3	11487	18.937	-0.079
753.4	NaN	829	NaN	676	3	743	0	0	0	666	-25	10984	-26	10909	-14	10855	-14	10900	18.209	-9.064
753.5	NaN	809	NaN	801	8	480	0	0	0	453	-49	10476	-46	10549	-26	10405	-25	10643	17.385	-6.936
753.6	NaN	786	NaN	690	20	383	7	5	0	422	-54	9605	-43	10397	-29	9747	-24	10551	16.667	-6.934
753.7	NaN	890	NaN	673	29	367	49	48	0	406	6	9445	8	10264	11	9365	17	10385	16.078	-1.619
753.8	NaN	866	NaN	646	33	365	50	45	0	403	10	9381	16	10075	24	9512	38	10276	16.025	1.551
753.9	NaN	871	NaN	640	27	364	52	47	0	404	17	9511	25	10211	40	11079	59	10395	15.978	0.118
754	NaN	833	NaN	606	9	363	47	42	0	406	19	9655	22	10155	45	9707	51	10325	16.125	0.529
754.1	NaN	813	NaN	654	-9	362	42	37	0	406	17	9987	15	9965	39	10001	29	10088	16.347	1.75
754.2	NaN	855	NaN	683	-21	361	40	35	0	405	11	10285	8	9675	27	10232	20	9836	16.298	-0.17
754.3	NaN	858	NaN	683	-25	360	39	35	0	403	11	10329	8	9554	26	10342	18	9707	16.204	-2.073
754.4	NaN	835	NaN	704	-30	361	39	38	0	403	14	10170	9	9451	33	10209	21	9609	16.113	-0.701
754.5	NaN	828	NaN	718	-30	360	47	47	0	402	17	10257	11	9383	40	10282	26	9563	16.033	1.143
754.6	NaN	815	NaN	661	-24	359	62	63	0	402	29	10354	21	9492	68	10434	50	9859	16.068	1.296
754.7	NaN	766	NaN	606	-17	357	65	65	0	404	57	10466	46	10303	132	10566	110	10225	16.631	5.032
754.8	NaN	784	NaN	609	-5	361	66	62	0	405	53	10833	47	10572	121	10857	112	10693	17.239	7.406
754.9	NaN	780	NaN	609	9	362	61	55	0	406	36	10855	40	10970	83	10928	93	11174	17.828	2.967
755	NaN	770	NaN	603	16	362	61	58	0	407	34	10983	42	11394	78	11109	96	11567	18.167	3.499
755.1	NaN	821	NaN	601	27	359	70	68	0	406	24	11221	34	11628	57	11197	80	11846	18.53	2.44
755.2	NaN	791	NaN	602	27	359	100	100	0	406	27	11172	38	11876	62	11428	88	12017	18.692	3.045
755.3	NaN	822	NaN	615	8	362	100	100	0	406	25	11428	27	11841	54	11547	56	12057	18.913	2.709
755.4	NaN	809	NaN	629	3	363	100	100	0	404	17	11565	18	11701	43	11628	45	11836	18.999	0.449
755.5	NaN	806	NaN	659	7	361	100	100	0	406	16	11651	19	11751	39	11666	44	11917	19.109	1.91
755.6	NaN	793	NaN	644	8	363	100	100	0	405	15	11565	18	11846	38	11673	41	11976	19.168	0.22
755.7	NaN	820	NaN	645	10	357	100	100	0	405	16	11663	19	11913	36	11654	40	12088	19.241	1.875
755.8	NaN	799	NaN	638	12	360	100	100	0	404	15	11546	19	12000	39	11641	45	12142	19.287	0.451
755.9	NaN	804	NaN	650	15	362	100	100	0	406	16	11662	20	12010	35	11697	43	12198	19.356	0.49
756	NaN	824	NaN	639	16	361	100	100	0	405	15	11573	18	12105	38	11653	45	12313	19.349	0.341
756.1	NaN	830	NaN	664	14	359	100	100	0	406	15	11673	20	12173	37	11775	45	12313	19.347	0.299
756.2	NaN	820	NaN	646	14	357	100	100	0	405	15	11595	18	12122	36	11696	43	12303	19.395	0.199
756.3	NaN	810	NaN	650	18	362	100	100	0	405	15	11683	20	12177	34	11709	44	12293	19.417	0.607
756.4	NaN	825	NaN	635	16	361	100	100	0	406	15	11593	18	12180	34	11675	43	12333	19.435	-0.727
756.5	NaN	807	NaN	642	16	358	100	100	0	407	15	11695	20	12214	35	11747	44	12380	19.432	1.208
756.6	NaN	815	NaN	653	11	356	100	100	0	405	13	11653	16	12143	33	11703	38	12346	19.422	-0.909
756.7	NaN	840	NaN	635	13	356	100	100	0	404	14	11751	18	12094	34	11781	39	12298	19.45	1.103
756.8	NaN	804	NaN	650	10	361	100	100	0	405	14	11688	14	12132	33	11765	39	12253	19.419	-0.667
756.9	NaN	797	NaN	670	9	359	100	100	0	405	12	11844	13	12051	27	11812	33	12174	19.444	0.203
757	NaN	802	NaN	661	7	357	100	100	0	405	11	11735	13	12000	29	11792	32	12122	19.425	-0.662
